"Metric","Metric Id","Item","Item Id","Region","Region Id","Partner Region","Partner Region Id","Unit","Unit Id","Frequency","Frequency Id","Start Date","End Date","Value","Source"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-21","2009-05-21",3488.95,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-22","2009-05-22",3505.26,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-23","2009-05-23","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-24","2009-05-24","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-25","2009-05-25",3521.58,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-26","2009-05-26",3527.89,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-27","2009-05-27",3547.37,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-28","2009-05-28",3363.16,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-29","2009-05-29","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-30","2009-05-30","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-05-31","2009-05-31","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-01","2009-06-01",3579.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-02","2009-06-02",3642.63,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-03","2009-06-03",3658.95,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-04","2009-06-04",3674.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-05","2009-06-05",3711.58,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-06","2009-06-06","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-07","2009-06-07","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-08","2009-06-08",3711.58,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-09","2009-06-09",3690.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-10","2009-06-10",3690.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-11","2009-06-11",3690.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-12","2009-06-12",3690.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-13","2009-06-13","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-14","2009-06-14","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-15","2009-06-15",3690.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-16","2009-06-16",3690.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-17","2009-06-17",3686.32,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-18","2009-06-18",3686.32,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-19","2009-06-19",3686.32,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-20","2009-06-20","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-21","2009-06-21","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-22","2009-06-22",3686.32,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-23","2009-06-23",3676.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-24","2009-06-24",3656.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-25","2009-06-25",3656.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-26","2009-06-26",3656.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-27","2009-06-27","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-28","2009-06-28","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-29","2009-06-29",3656.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-06-30","2009-06-30",3660,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-01","2009-07-01",3660,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-02","2009-07-02",3660,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-03","2009-07-03",3660,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-04","2009-07-04","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-05","2009-07-05","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-06","2009-07-06",3660,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-07","2009-07-07",3660,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-08","2009-07-08",3660,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-09","2009-07-09",3658.95,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-10","2009-07-10",3658.95,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-11","2009-07-11","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-12","2009-07-12","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-13","2009-07-13",3658.95,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-14","2009-07-14",3623.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-15","2009-07-15",3623.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-16","2009-07-16",3623.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-17","2009-07-17",3619.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-18","2009-07-18","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-19","2009-07-19","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-20","2009-07-20",3619.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-21","2009-07-21",3619.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-22","2009-07-22",3619.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-23","2009-07-23",3619.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-24","2009-07-24",3619.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-25","2009-07-25","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-26","2009-07-26","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-27","2009-07-27",3619.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-28","2009-07-28",3587.37,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-29","2009-07-29",3587.37,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-30","2009-07-30",3587.37,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-07-31","2009-07-31",3587.37,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-01","2009-08-01","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-02","2009-08-02","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-03","2009-08-03",3587.37,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-04","2009-08-04",3612.63,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-05","2009-08-05",3612.63,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-06","2009-08-06",3612.63,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-07","2009-08-07",3612.63,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-08","2009-08-08","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-09","2009-08-09","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-10","2009-08-10",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-11","2009-08-11",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-12","2009-08-12",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-13","2009-08-13",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-14","2009-08-14",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-15","2009-08-15","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-16","2009-08-16","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-17","2009-08-17",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-18","2009-08-18",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-19","2009-08-19",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-20","2009-08-20",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-21","2009-08-21",3596.84,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-22","2009-08-22","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2009-08-23","2009-08-23","null","China Sources, Gro Intelligence"
